Date,Ticker,Company,Return,RSI,MACD,Spread,VROC,Is_Market_Open,is_closed
2025-01-01,1010.SR,Riyad Bank,-0.005258541536111466,53.191481891529406,-0.06971720448913388,0.008787346378540582,-0.4955452159997036,1,0
2025-01-01,1050.SR,Banque Saudi Fransi,0.005037783146300754,55.49976310443525,-0.016900602038621315,0.008793991372602067,-0.0941770539188718,1,0
2025-01-01,1080.SR,Arab National Bank,0.01786594728413591,88.76405284773507,0.10306571981396218,0.016775336363523213,0.04440638762782174,1,0
2025-01-01,1120.SR,Al Rajhi Bank,0.006322429517257856,65.26317768253253,0.03805699572022547,0.015756302394736337,1.4859396979249022,1,0
2025-01-01,1150.SR,Alinma Bank,0.018820147639912754,74.00005995047317,-0.0025542748625575484,0.02203387358242614,1.0229632762593706,1,0
2025-01-01,1180.SR,Saudi National Bank,0.0,48.83713307948137,-0.16920982982618327,0.007485029598166176,0.15548191711396472,1,0
2025-01-01,1211.SR,Maaden,0.0,51.515126994622435,-0.6627391466815027,0.013916516372900846,-0.28667257202765056,1,0
2025-01-01,2010.SR,SABIC,0.004467603833868683,47.82599353608423,-0.5303638073370678,0.007429420168309248,-0.37036086471930524,1,0
2025-01-01,2020.SR,SABIC Agri-Nutrients,0.001800174870584012,56.36357889603646,-0.48448619890439204,0.007194203635955389,-0.7062848806243197,1,0
2025-01-01,2030.SR,Saudi Aramco Base Oil,0.01514135614905034,55.93218366428561,-0.31018519973773095,0.015027302185529789,3.360832404310665,1,0
2025-01-01,2082.SR,ACWA Power,0.005961254491679194,67.85713420703988,2.602148712354108,0.00891531999094902,0.2924161009041475,1,0
2025-01-01,2222.SR,Saudi Aramco,0.0,39.99989694918049,-0.1587631746843421,0.0035650760851928865,-0.12926046254832907,1,0
2025-01-01,2290.SR,Yanbu National Petro,-0.0026488951795908475,69.44444444444444,-0.11108817929330428,0.011936359518109622,1.35988427361025,1,0
2025-01-01,2350.SR,Saudi Kayan,-0.007148020649895214,61.99998855590821,0.0005408692325223896,0.014347189044867778,0.032218382187396276,1,0
2025-01-01,4001.SR,Al Othaim Markets,0.0056981561667016414,23.52955450604982,-0.1040559116465456,0.007575840359983096,-0.45929994590525475,1,0
2025-01-01,4002.SR,Al Mouwasat Medical,0.008192031729906079,39.65520121382536,-1.6193845202293602,0.010489527900552565,0.3450574712643678,1,0
2025-01-01,4004.SR,Dallah Health,0.0066446552392267905,31.034454871154793,-1.7759339438458426,0.0066225165562913985,-0.5895923759199849,1,0
2025-01-01,4020.SR,Saudi Real Estate,-0.005946484199798759,64.51611712371331,0.07402815082890157,0.023061627534925147,1.3474399194128652,1,0
2025-01-01,4190.SR,Jarir Marketing,0.001578613762571259,50.0,-0.04983354571491283,0.0063091420962664,0.09237270230297909,1,0
2025-01-01,4300.SR,Dar Al Arkan,0.009228766156232793,64.51610670378815,-0.030276786746771478,0.011810981247033066,0.08733371229940934,1,0
2025-01-01,5110.SR,Saudi Electricity,0.005899707991073613,53.06128954789953,-0.05016370238713108,0.008235258214613978,-0.530066008160436,1,0
2025-01-01,6004.SR,Saudi Airlines Catering,0.016260530300458428,51.85183735841453,-1.6502785868417646,0.035483883273216985,1.3667118655704502,1,0
2025-01-01,7010.SR,Saudi Telecom (STC),0.012422559800858348,53.84620471795233,-0.10705464038839807,0.016049420392071738,0.1318092275018856,1,0
2025-01-01,7020.SR,Mobily,0.01117327261179386,72.2222599614607,-0.3305784267190006,0.014814800686306378,1.1806105433303666,1,0
2025-01-01,7030.SR,Zain KSA,0.0038910705094708314,50.0,-0.018764723677282547,0.005825283350059599,-0.6190312020192112,1,0
2025-01-02,1010.SR,Riyad Bank,-0.015943602234669608,42.592666159395264,-0.07626851255539435,0.017857142857142908,1.9473856080484873,1,0
2025-01-02,1050.SR,Banque Saudi Fransi,-0.021588092946180498,33.61645205021341,-0.04287380352729109,0.02567391659108073,2.7690095842623217,1,0
2025-01-02,1080.SR,Arab National Bank,-0.02644155859650627,67.24137310672504,0.11051651545048102,0.03157894064394831,4.6864037091472985,1,0
2025-01-02,1120.SR,Al Rajhi Bank,0.03407659635059235,91.34619182184562,0.3145078002348143,0.039593886926094723,7.45925271836785,1,0
2025-01-02,1150.SR,Alinma Bank,0.006756710175221927,85.41667715867645,0.05772065794279513,0.015151515151515116,1.0139200523246552,1,0
2025-01-02,1180.SR,Saudi National Bank,-0.004501058416462784,56.75682639835716,-0.1667598404796209,0.01052626989837876,2.388548852555661,1,0
2025-01-02,1211.SR,Maaden,-0.019067326977952933,44.73682625473324,-0.6780494546953406,0.02127665824160925,1.2746637588370175,1,0
2025-01-02,2010.SR,SABIC,-0.0059611900301008046,61.11130177338797,-0.5166182368260408,0.0104634463627917,0.5482586802140851,1,0
2025-01-02,2020.SR,SABIC Agri-Nutrients,-0.01449303718865341,56.363621312586965,-0.5057275212946877,0.016423385737389697,0.13460157932519742,1,0
2025-01-02,2030.SR,Saudi Aramco Base Oil,-0.01237120790221478,53.225824314430035,-0.24771535445295,0.024896306718953168,1.9585390454955673,1,0
2025-01-02,2082.SR,ACWA Power,-0.00895522299638769,74.67248588229415,2.850518914801796,0.01699147322726963,1.7375719939508993,1,0
2025-01-02,2222.SR,Saudi Aramco,0.0,17.241193059061644,-0.15384417908705217,0.0035650760851928865,0.16906569110880248,1,0
2025-01-02,2290.SR,Yanbu National Petro,-0.020094542234895152,42.22225113713039,-0.14724735105202313,0.021650961711486824,4.972390989873941,1,0
2025-01-02,2350.SR,Saudi Kayan,-0.014451105094612521,56.363606413544254,-0.004172247239768723,0.024745280804340315,1.4898953442221143,1,0
2025-01-02,4001.SR,Al Othaim Markets,-0.007604845403045635,23.5294474498795,-0.1065233646473196,0.007633671839197508,-0.5068435527007653,1,0
2025-01-02,4002.SR,Al Mouwasat Medical,-0.008192031729906032,39.31624167539007,-1.6071351355178933,0.022326692831336634,1.4361290322580644,1,0
2025-01-02,4004.SR,Dallah Health,0.006600692206077287,48.48500283099549,-1.645071551856205,0.014473664133172316,0.4569730137761842,1,0
2025-01-02,4020.SR,Saudi Real Estate,0.0019861434147865646,76.08705267056982,0.090885277662057,0.02380953822636867,4.307560800115125,1,0
2025-01-02,4190.SR,Jarir Marketing,0.0031496057742058034,57.8948096464606,-0.043554432275241695,0.007861590070451304,0.9573729460904614,1,0
2025-01-02,4300.SR,Dar Al Arkan,-0.0013131652618675455,66.1157161581586,0.019987330906065637,0.009198382864139572,-0.09828997003118847,1,0
2025-01-02,5110.SR,Saudi Electricity,-0.0011772462192232392,66.66666666666666,-0.04078368961552137,0.008244958387672521,1.5616785082260767,1,0
2025-01-02,6004.SR,Saudi Airlines Catering,-0.024491001523238232,49.411761415520324,-1.58198686354703,0.033057851239669464,1.7239662896277097,1,0
2025-01-02,7010.SR,Saudi Telecom (STC),0.008604853429374573,68.29267781242334,-0.054203356315255746,0.011015837577748365,0.9362855285617879,1,0
2025-01-02,7020.SR,Mobily,-0.003710595390076608,70.27029408816367,-0.25840304759391586,0.0185873608583836,0.0024075267607170745,1,0
2025-01-02,7030.SR,Zain KSA,-0.0019436427022155975,59.99980163715468,-0.01702517032677875,0.005836524075963329,-0.26829813083113774,1,0
2025-01-03,1010.SR,Riyad Bank,0.0,42.592666159395264,-0.08053214693716271,0.017857142857142908,-0.17910397698502542,0,1
2025-01-03,1050.SR,Banque Saudi Fransi,0.0,33.61645205021341,-0.06273458755941341,0.02567391659108073,0.0946908893590352,0,1
2025-01-03,1080.SR,Arab National Bank,0.0,67.24137310672504,0.11509458592979982,0.03157894064394831,0.2300468370056392,0,1
2025-01-03,1120.SR,Al Rajhi Bank,0.0,91.34619182184562,0.5275161764187786,0.039593886926094723,2.0514519450125523,0,1
2025-01-03,1150.SR,Alinma Bank,0.0,85.41667715867645,0.10428682287071567,0.015151515151515116,-0.08297050586909502,0,1
2025-01-03,1180.SR,Saudi National Bank,0.0,56.75682639835716,-0.1629399361143129,0.01052626989837876,0.013421914137059475,0,1
